Date,Close
2006-06-30 00:00:00+05:30,52.31409454345703
2006-07-03 00:00:00+05:30,53.31973648071289
2006-07-04 00:00:00+05:30,52.02611541748047
2006-07-05 00:00:00+05:30,52.34244918823242
2006-07-06 00:00:00+05:30,52.09928512573242
2006-07-07 00:00:00+05:30,51.36751174926758
2006-07-10 00:00:00+05:30,53.36696243286133
2006-07-11 00:00:00+05:30,52.618621826171875
2006-07-12 00:00:00+05:30,53.00343704223633
2006-07-13 00:00:00+05:30,52.85234451293945
2006-07-14 00:00:00+05:30,52.351898193359375
2006-07-17 00:00:00+05:30,48.555965423583984
2006-07-18 00:00:00+05:30,49.18390655517578
2006-07-19 00:00:00+05:30,50.18244171142578
2006-07-20 00:00:00+05:30,51.05352783203125
2006-07-21 00:00:00+05:30,49.637142181396484
2006-07-24 00:00:00+05:30,51.04173278808594
2006-07-25 00:00:00+05:30,51.6153564453125
2006-07-26 00:00:00+05:30,53.7281379699707
2006-07-27 00:00:00+05:30,55.71107864379883
2006-07-28 00:00:00+05:30,55.826744079589844
2006-07-31 00:00:00+05:30,55.387672424316406
2006-08-01 00:00:00+05:30,55.87395477294922
2006-08-02 00:00:00+05:30,56.28470993041992
2006-08-03 00:00:00+05:30,56.00616455078125
2006-08-04 00:00:00+05:30,55.76063537597656
2006-08-07 00:00:00+05:30,54.84944152832031
2006-08-08 00:00:00+05:30,56.204429626464844
2006-08-09 00:00:00+05:30,56.7969856262207
2006-08-10 00:00:00+05:30,56.27761459350586
2006-08-11 00:00:00+05:30,56.35552978515625
2006-08-14 00:00:00+05:30,57.37767791748047
2006-08-16 00:00:00+05:30,58.633541107177734
2006-08-17 00:00:00+05:30,57.17939758300781
2006-08-18 00:00:00+05:30,57.139244079589844
2006-08-21 00:00:00+05:30,56.21623992919922
2006-08-22 00:00:00+05:30,56.92445373535156
2006-08-23 00:00:00+05:30,56.5821418762207
2006-08-24 00:00:00+05:30,56.14070510864258
2006-08-25 00:00:00+05:30,56.34606170654297
2006-08-28 00:00:00+05:30,56.5207633972168
2006-08-29 00:00:00+05:30,57.67511749267578
2006-08-30 00:00:00+05:30,57.66804885864258
2006-08-31 00:00:00+05:30,57.486270904541016
2006-09-01 00:00:00+05:30,56.81349182128906
2006-09-04 00:00:00+05:30,57.24076843261719
2006-09-05 00:00:00+05:30,58.05520248413086
2006-09-06 00:00:00+05:30,57.93759536743164
2006-09-07 00:00:00+05:30,57.623233795166016
2006-09-08 00:00:00+05:30,57.67844772338867
2006-09-11 00:00:00+05:30,56.51216506958008
2006-09-12 00:00:00+05:30,55.17558288574219
2006-09-13 00:00:00+05:30,55.6267204284668
2006-09-14 00:00:00+05:30,55.62431716918945
2006-09-15 00:00:00+05:30,56.008270263671875
2006-09-18 00:00:00+05:30,55.52115249633789
2006-09-19 00:00:00+05:30,55.29795455932617
2006-09-20 00:00:00+05:30,56.368221282958984
2006-09-21 00:00:00+05:30,57.49845504760742
2006-09-22 00:00:00+05:30,56.89855194091797
2006-09-25 00:00:00+05:30,55.912269592285156
2006-09-26 00:00:00+05:30,56.61537551879883
2006-09-27 00:00:00+05:30,56.96335220336914
2006-09-28 00:00:00+05:30,56.60816955566406
2006-09-29 00:00:00+05:30,56.14505386352539
2006-10-03 00:00:00+05:30,55.63630676269531
2006-10-04 00:00:00+05:30,54.42929458618164
2006-10-05 00:00:00+05:30,54.796443939208984
2006-10-06 00:00:00+05:30,54.95241165161133
2006-10-09 00:00:00+05:30,55.192378997802734
2006-10-10 00:00:00+05:30,55.00040054321289
2006-10-11 00:00:00+05:30,54.2037239074707
2006-10-12 00:00:00+05:30,54.38129425048828
2006-10-13 00:00:00+05:30,55.37957763671875
2006-10-16 00:00:00+05:30,56.30581283569336
2006-10-17 00:00:00+05:30,56.061058044433594
2006-10-18 00:00:00+05:30,56.001068115234375
2006-10-19 00:00:00+05:30,55.41315841674805
2006-10-20 00:00:00+05:30,55.302764892578125
2006-10-23 00:00:00+05:30,55.12278747558594
2006-10-26 00:00:00+05:30,55.37957763671875
2006-10-27 00:00:00+05:30,56.83616256713867
2006-10-30 00:00:00+05:30,57.98081588745117
2006-10-31 00:00:00+05:30,58.725894927978516
2006-11-01 00:00:00+05:30,57.887210845947266
2006-11-02 00:00:00+05:30,60.3852653503418
2006-11-03 00:00:00+05:30,63.185707092285156
2006-11-06 00:00:00+05:30,61.96903991699219
2006-11-07 00:00:00+05:30,61.688297271728516
2006-11-08 00:00:00+05:30,61.54792022705078
2006-11-09 00:00:00+05:30,62.667354583740234
2006-11-10 00:00:00+05:30,63.250457763671875
2006-11-13 00:00:00+05:30,62.78974151611328
2006-11-14 00:00:00+05:30,63.39447021484375
2006-11-15 00:00:00+05:30,63.477230072021484
2006-11-16 00:00:00+05:30,62.67092514038086
2006-11-17 00:00:00+05:30,61.0871467590332
2006-11-20 00:00:00+05:30,60.68401336669922
2006-11-21 00:00:00+05:30,60.856807708740234
2006-11-22 00:00:00+05:30,61.670291900634766
2006-11-23 00:00:00+05:30,60.849609375
2006-11-24 00:00:00+05:30,61.670291900634766
2006-11-27 00:00:00+05:30,62.7717399597168
2006-11-28 00:00:00+05:30,62.41179275512695
2006-11-29 00:00:00+05:30,61.62709045410156
2006-11-30 00:00:00+05:30,62.08064651489258
2006-12-01 00:00:00+05:30,62.3145866394043
2006-12-04 00:00:00+05:30,61.67390060424805
2006-12-05 00:00:00+05:30,61.72068786621094
2006-12-06 00:00:00+05:30,62.3145866394043
2006-12-07 00:00:00+05:30,62.02302551269531
2006-12-08 00:00:00+05:30,60.47882843017578
2006-12-11 00:00:00+05:30,60.050498962402344
2006-12-12 00:00:00+05:30,57.94839859008789
2006-12-13 00:00:00+05:30,56.86134338378906
2006-12-14 00:00:00+05:30,57.7540397644043
2006-12-15 00:00:00+05:30,59.053443908691406
2006-12-18 00:00:00+05:30,61.51548767089844
2006-12-19 00:00:00+05:30,60.842411041259766
2006-12-20 00:00:00+05:30,61.77107238769531
2006-12-21 00:00:00+05:30,61.72068786621094
2006-12-22 00:00:00+05:30,62.43339157104492
2006-12-26 00:00:00+05:30,63.90916061401367
2006-12-27 00:00:00+05:30,64.26189422607422
2006-12-28 00:00:00+05:30,64.42721557617188
2006-12-29 00:00:00+05:30,64.0230712890625
2007-01-02 00:00:00+05:30,64.4308853149414
2007-01-03 00:00:00+05:30,64.11122131347656
2007-01-04 00:00:00+05:30,64.24718475341797
2007-01-05 00:00:00+05:30,65.77922058105469
2007-01-08 00:00:00+05:30,66.95124816894531
2007-01-09 00:00:00+05:30,67.34070587158203
2007-01-10 00:00:00+05:30,65.43754577636719
2007-01-11 00:00:00+05:30,67.2047348022461
2007-01-12 00:00:00+05:30,67.86974334716797
2007-01-15 00:00:00+05:30,67.31498718261719
2007-01-16 00:00:00+05:30,67.59786224365234
2007-01-17 00:00:00+05:30,65.7682113647461
2007-01-18 00:00:00+05:30,67.21946716308594
2007-01-19 00:00:00+05:30,65.86006164550781
2007-01-22 00:00:00+05:30,65.72412109375
2007-01-23 00:00:00+05:30,65.5367660522461
2007-01-24 00:00:00+05:30,67.06881713867188
2007-01-25 00:00:00+05:30,67.68602752685547
2007-01-29 00:00:00+05:30,67.37006378173828
2007-01-31 00:00:00+05:30,66.96961212158203
2007-02-01 00:00:00+05:30,66.92921447753906
2007-02-02 00:00:00+05:30,66.53976440429688
2007-02-05 00:00:00+05:30,66.87041473388672
2007-02-06 00:00:00+05:30,66.73448181152344
2007-02-07 00:00:00+05:30,65.5367660522461
2007-02-08 00:00:00+05:30,65.69107055664062
2007-02-09 00:00:00+05:30,64.94890594482422
2007-02-12 00:00:00+05:30,63.692405700683594
2007-02-13 00:00:00+05:30,65.07382202148438
2007-02-14 00:00:00+05:30,66.19072723388672
2007-02-15 00:00:00+05:30,66.59120178222656
2007-02-19 00:00:00+05:30,66.58384704589844
2007-02-20 00:00:00+05:30,64.37943267822266
2007-02-21 00:00:00+05:30,64.14797973632812
2007-02-22 00:00:00+05:30,62.8253288269043
2007-02-23 00:00:00+05:30,60.98833465576172
2007-02-26 00:00:00+05:30,61.330020904541016
2007-02-27 00:00:00+05:30,60.09189224243164
2007-02-28 00:00:00+05:30,57.9058723449707
2007-03-01 00:00:00+05:30,58.486366271972656
2007-03-02 00:00:00+05:30,58.7031135559082
2007-03-05 00:00:00+05:30,56.80366516113281
2007-03-06 00:00:00+05:30,56.502418518066406
2007-03-07 00:00:00+05:30,56.20113754272461
2007-03-08 00:00:00+05:30,57.27762985229492
2007-03-09 00:00:00+05:30,57.56418991088867
2007-03-12 00:00:00+05:30,58.313682556152344
2007-03-13 00:00:00+05:30,59.30934143066406
2007-03-14 00:00:00+05:30,57.41353988647461
2007-03-15 00:00:00+05:30,57.05717086791992
2007-03-16 00:00:00+05:30,56.054176330566406
2007-03-19 00:00:00+05:30,58.28062438964844
2007-03-20 00:00:00+05:30,58.10793685913086
2007-03-21 00:00:00+05:30,59.63999557495117
2007-03-22 00:00:00+05:30,62.626953125
2007-03-23 00:00:00+05:30,61.950923919677734
2007-03-26 00:00:00+05:30,62.476322174072266
2007-03-28 00:00:00+05:30,63.527061462402344
2007-03-29 00:00:00+05:30,64.28021240234375
2007-03-30 00:00:00+05:30,64.72113800048828
2007-04-02 00:00:00+05:30,60.70180130004883
2007-04-03 00:00:00+05:30,62.002384185791016
2007-04-04 00:00:00+05:30,62.285274505615234
2007-04-05 00:00:00+05:30,62.175045013427734
2007-04-09 00:00:00+05:30,64.0267562866211
2007-04-10 00:00:00+05:30,64.24718475341797
2007-04-11 00:00:00+05:30,64.70275115966797
2007-04-12 00:00:00+05:30,62.52041244506836
2007-04-13 00:00:00+05:30,64.10020446777344
2007-04-16 00:00:00+05:30,66.14664459228516
2007-04-17 00:00:00+05:30,65.66902923583984
2007-04-18 00:00:00+05:30,66.51403045654297
2007-04-19 00:00:00+05:30,65.8049545288086
2007-04-20 00:00:00+05:30,67.71543884277344
2007-04-23 00:00:00+05:30,68.7808837890625
2007-04-24 00:00:00+05:30,69.69572448730469
2007-04-25 00:00:00+05:30,71.46289825439453
2007-04-26 00:00:00+05:30,70.4342041015625
2007-04-27 00:00:00+05:30,68.07917785644531
2007-04-30 00:00:00+05:30,67.14964294433594
2007-05-03 00:00:00+05:30,67.55377960205078
2007-05-04 00:00:00+05:30,68.22612762451172
2007-05-07 00:00:00+05:30,67.97259521484375
2007-05-08 00:00:00+05:30,67.49864959716797
2007-05-09 00:00:00+05:30,66.81900787353516
2007-05-10 00:00:00+05:30,65.28692626953125
2007-05-11 00:00:00+05:30,64.89014434814453
2007-05-14 00:00:00+05:30,66.5875015258789
2007-05-15 00:00:00+05:30,65.35674285888672
2007-05-16 00:00:00+05:30,66.13929748535156
2007-05-17 00:00:00+05:30,66.80430603027344
2007-05-18 00:00:00+05:30,66.77854919433594
2007-05-21 00:00:00+05:30,68.52737426757812
2007-05-22 00:00:00+05:30,68.13426971435547
2007-05-23 00:00:00+05:30,67.19374084472656
2007-05-24 00:00:00+05:30,66.1429672241211
2007-05-25 00:00:00+05:30,66.67571258544922
2007-05-28 00:00:00+05:30,66.99164581298828
2007-05-29 00:00:00+05:30,67.52069854736328
2007-05-30 00:00:00+05:30,67.13493347167969
2007-05-31 00:00:00+05:30,67.77054595947266
2007-06-01 00:00:00+05:30,66.9659423828125
2007-06-04 00:00:00+05:30,66.34506225585938
2007-06-05 00:00:00+05:30,65.72779083251953
2007-06-06 00:00:00+05:30,63.49400329589844
2007-06-07 00:00:00+05:30,62.751861572265625
2007-06-08 00:00:00+05:30,63.54179000854492
2007-06-11 00:00:00+05:30,62.67103576660156
2007-06-12 00:00:00+05:30,63.25520706176758
2007-06-13 00:00:00+05:30,63.295616149902344
2007-06-14 00:00:00+05:30,64.62560272216797
2007-06-15 00:00:00+05:30,64.84606170654297
2007-06-18 00:00:00+05:30,65.36408996582031
2007-06-19 00:00:00+05:30,67.25987243652344
2007-06-20 00:00:00+05:30,67.79624938964844
2007-06-21 00:00:00+05:30,67.19374084472656
2007-06-22 00:00:00+05:30,66.83734893798828
2007-06-25 00:00:00+05:30,67.384765625
2007-06-26 00:00:00+05:30,69.2989273071289
2007-06-27 00:00:00+05:30,67.73749542236328
2007-06-28 00:00:00+05:30,66.61324310302734
2007-06-29 00:00:00+05:30,66.53976440429688
2007-07-02 00:00:00+05:30,65.59187316894531
2007-07-03 00:00:00+05:30,65.22811889648438
2007-07-04 00:00:00+05:30,64.07449340820312
2007-07-05 00:00:00+05:30,64.66236114501953
2007-07-06 00:00:00+05:30,64.40882110595703
2007-07-09 00:00:00+05:30,65.43389129638672
2007-07-10 00:00:00+05:30,66.02540588378906
2007-07-11 00:00:00+05:30,66.19441223144531
2007-07-12 00:00:00+05:30,65.08116912841797
2007-07-13 00:00:00+05:30,66.20909118652344
2007-07-16 00:00:00+05:30,67.22312927246094
2007-07-17 00:00:00+05:30,67.14230346679688
2007-07-18 00:00:00+05:30,65.60657501220703
2007-07-19 00:00:00+05:30,65.80863189697266
2007-07-20 00:00:00+05:30,65.23548126220703
2007-07-23 00:00:00+05:30,66.80430603027344
2007-07-24 00:00:00+05:30,67.38111877441406
2007-07-25 00:00:00+05:30,68.63391876220703
2007-07-26 00:00:00+05:30,69.7545166015625
2007-07-27 00:00:00+05:30,66.4111557006836
2007-07-30 00:00:00+05:30,66.4699478149414
2007-07-31 00:00:00+05:30,67.20108795166016
2007-08-01 00:00:00+05:30,65.00035095214844
2007-08-02 00:00:00+05:30,64.4051513671875
2007-08-03 00:00:00+05:30,64.98564147949219
2007-08-06 00:00:00+05:30,63.97899627685547
2007-08-07 00:00:00+05:30,63.86872863769531
2007-08-08 00:00:00+05:30,65.2575454711914
2007-08-09 00:00:00+05:30,63.604225158691406
2007-08-10 00:00:00+05:30,61.888492584228516
2007-08-13 00:00:00+05:30,61.94727325439453
2007-08-14 00:00:00+05:30,62.700435638427734
2007-08-16 00:00:00+05:30,60.16905212402344
2007-08-17 00:00:00+05:30,57.604591369628906
2007-08-20 00:00:00+05:30,60.15066146850586
2007-08-21 00:00:00+05:30,58.01976013183594
2007-08-22 00:00:00+05:30,59.437931060791016
2007-08-23 00:00:00+05:30,57.615623474121094
2007-08-24 00:00:00+05:30,59.16603469848633
2007-08-27 00:00:00+05:30,60.124969482421875
2007-08-28 00:00:00+05:30,59.4636344909668
2007-08-29 00:00:00+05:30,61.24552536010742
2007-08-30 00:00:00+05:30,61.77458953857422
2007-08-31 00:00:00+05:30,63.17070007324219
2007-09-03 00:00:00+05:30,61.80029296875
2007-09-04 00:00:00+05:30,61.17938995361328
2007-09-05 00:00:00+05:30,61.07653045654297
2007-09-06 00:00:00+05:30,61.51372146606445
2007-09-07 00:00:00+05:30,62.52041244506836
2007-09-10 00:00:00+05:30,62.09133529663086
2007-09-11 00:00:00+05:30,61.830169677734375
2007-09-12 00:00:00+05:30,61.76301956176758
2007-09-13 00:00:00+05:30,62.367435455322266
2007-09-14 00:00:00+05:30,62.262969970703125
2007-09-17 00:00:00+05:30,62.38235092163086
2007-09-18 00:00:00+05:30,63.4718132019043
2007-09-19 00:00:00+05:30,67.44159698486328
2007-09-20 00:00:00+05:30,67.61321258544922
2007-09-21 00:00:00+05:30,69.09441375732422
2007-09-24 00:00:00+05:30,69.34813690185547
2007-09-25 00:00:00+05:30,69.4488754272461
2007-09-26 00:00:00+05:30,69.90035247802734
2007-09-27 00:00:00+05:30,72.58665466308594
2007-09-28 00:00:00+05:30,71.49348449707031
2007-10-01 00:00:00+05:30,74.58271789550781
2007-10-03 00:00:00+05:30,76.63477325439453
2007-10-04 00:00:00+05:30,73.62384796142578
2007-10-05 00:00:00+05:30,72.07177734375
2007-10-08 00:00:00+05:30,70.11674499511719
2007-10-09 00:00:00+05:30,73.51940155029297
2007-10-10 00:00:00+05:30,75.3662109375
2007-10-11 00:00:00+05:30,79.52257537841797
2007-10-12 00:00:00+05:30,81.61942291259766
2007-10-15 00:00:00+05:30,88.83516693115234
2007-10-16 00:00:00+05:30,87.71588897705078
2007-10-17 00:00:00+05:30,84.2833251953125
2007-10-18 00:00:00+05:30,81.61196899414062
2007-10-19 00:00:00+05:30,82.62677764892578
2007-10-22 00:00:00+05:30,81.78730010986328
2007-10-23 00:00:00+05:30,85.35787963867188
2007-10-24 00:00:00+05:30,82.67152404785156
2007-10-25 00:00:00+05:30,83.63414001464844
2007-10-26 00:00:00+05:30,86.22344970703125
2007-10-29 00:00:00+05:30,92.22667694091797
2007-10-30 00:00:00+05:30,90.89095306396484
2007-10-31 00:00:00+05:30,93.00270080566406
2007-11-01 00:00:00+05:30,99.0767593383789
2007-11-02 00:00:00+05:30,101.94963836669922
2007-11-05 00:00:00+05:30,96.92024993896484
2007-11-06 00:00:00+05:30,97.28215789794922
2007-11-07 00:00:00+05:30,96.50236511230469
2007-11-08 00:00:00+05:30,92.2825927734375
2007-11-12 00:00:00+05:30,88.15241241455078
2007-11-13 00:00:00+05:30,88.0777816772461
2007-11-14 00:00:00+05:30,92.2042236328125
2007-11-15 00:00:00+05:30,92.45428466796875
2007-11-16 00:00:00+05:30,92.92436981201172
2007-11-19 00:00:00+05:30,94.57341766357422
2007-11-20 00:00:00+05:30,91.08866882324219
2007-11-21 00:00:00+05:30,89.06649017333984
2007-11-22 00:00:00+05:30,85.69367218017578
2007-11-23 00:00:00+05:30,85.22727966308594
2007-11-26 00:00:00+05:30,88.30536651611328
2007-11-27 00:00:00+05:30,87.50692749023438
2007-11-28 00:00:00+05:30,85.83169555664062
2007-11-29 00:00:00+05:30,84.86536407470703
2007-11-30 00:00:00+05:30,87.12262725830078
2007-12-03 00:00:00+05:30,87.32783508300781
2007-12-04 00:00:00+05:30,86.39881896972656
2007-12-05 00:00:00+05:30,90.04776763916016
2007-12-06 00:00:00+05:30,89.29035186767578
2007-12-07 00:00:00+05:30,88.92096710205078
2007-12-10 00:00:00+05:30,89.0888442993164
2007-12-11 00:00:00+05:30,92.55122375488281
2007-12-12 00:00:00+05:30,93.59962463378906
2007-12-13 00:00:00+05:30,91.81627655029297
2007-12-14 00:00:00+05:30,92.44305419921875
2007-12-17 00:00:00+05:30,87.01815795898438
2007-12-18 00:00:00+05:30,85.84661102294922
2007-12-19 00:00:00+05:30,88.08898162841797
2007-12-20 00:00:00+05:30,88.83516693115234
2007-12-24 00:00:00+05:30,93.19673156738281
2007-12-26 00:00:00+05:30,93.6471939086914
2007-12-27 00:00:00+05:30,94.44971466064453
2007-12-28 00:00:00+05:30,92.79544067382812
2007-12-31 00:00:00+05:30,93.65094757080078
2008-01-01 00:00:00+05:30,94.63146209716797
2008-01-02 00:00:00+05:30,96.09266662597656
2008-01-03 00:00:00+05:30,98.8598861694336
2008-01-04 00:00:00+05:30,101.68771362304688
2008-01-07 00:00:00+05:30,98.34126281738281
2008-01-08 00:00:00+05:30,100.00692749023438
2008-01-09 00:00:00+05:30,98.52297973632812
2008-01-10 00:00:00+05:30,97.9816665649414
2008-01-11 00:00:00+05:30,98.58356475830078
2008-01-14 00:00:00+05:30,97.58414459228516
2008-01-15 00:00:00+05:30,96.70208740234375
2008-01-16 00:00:00+05:30,94.94941711425781
2008-01-17 00:00:00+05:30,94.703369140625
2008-01-18 00:00:00+05:30,91.7581787109375
2008-01-21 00:00:00+05:30,84.53533935546875
2008-01-22 00:00:00+05:30,72.6259765625
2008-01-23 00:00:00+05:30,75.0752182006836
2008-01-24 00:00:00+05:30,71.7174301147461
2008-01-25 00:00:00+05:30,76.93771362304688
2008-01-28 00:00:00+05:30,75.72257995605469
2008-01-29 00:00:00+05:30,77.21025848388672
2008-01-30 00:00:00+05:30,73.30736541748047
2008-01-31 00:00:00+05:30,74.92002868652344
2008-02-01 00:00:00+05:30,79.18634033203125
2008-02-04 00:00:00+05:30,79.68604278564453
2008-02-05 00:00:00+05:30,81.36683654785156
2008-02-06 00:00:00+05:30,77.8462905883789
2008-02-07 00:00:00+05:30,74.65120697021484
2008-02-08 00:00:00+05:30,75.43109130859375
2008-02-11 00:00:00+05:30,71.3047866821289
2008-02-12 00:00:00+05:30,70.9603271484375
2008-02-13 00:00:00+05:30,71.48270416259766
2008-02-14 00:00:00+05:30,77.611572265625
2008-02-15 00:00:00+05:30,78.17180633544922
2008-02-18 00:00:00+05:30,77.31626892089844
2008-02-19 00:00:00+05:30,76.5705337524414
2008-02-20 00:00:00+05:30,75.99512481689453
2008-02-21 00:00:00+05:30,75.82854461669922
2008-02-22 00:00:00+05:30,75.60901641845703
2008-02-25 00:00:00+05:30,76.74091339111328
2008-02-26 00:00:00+05:30,77.87654113769531
2008-02-27 00:00:00+05:30,78.67908477783203
2008-02-28 00:00:00+05:30,78.85322570800781
2008-02-29 00:00:00+05:30,77.00963592529297
2008-03-03 00:00:00+05:30,74.14774322509766
2008-03-04 00:00:00+05:30,72.20199584960938
2008-03-05 00:00:00+05:30,75.0562973022461
2008-03-07 00:00:00+05:30,72.28905487060547
2008-03-10 00:00:00+05:30,73.47771453857422
2008-03-11 00:00:00+05:30,75.2796401977539
2008-03-12 00:00:00+05:30,76.74463653564453
2008-03-13 00:00:00+05:30,74.68907928466797
2008-03-14 00:00:00+05:30,75.88534545898438
2008-03-17 00:00:00+05:30,74.54146575927734
2008-03-18 00:00:00+05:30,74.57933807373047
2008-03-19 00:00:00+05:30,75.2796401977539
2008-03-24 00:00:00+05:30,75.62033081054688
2008-03-25 00:00:00+05:30,81.31761932373047
2008-03-26 00:00:00+05:30,80.42045593261719
2008-03-27 00:00:00+05:30,81.09049224853516
2008-03-28 00:00:00+05:30,79.43243408203125
2008-03-31 00:00:00+05:30,74.23861694335938
2008-04-01 00:00:00+05:30,76.33204650878906
2008-04-02 00:00:00+05:30,76.67271423339844
2008-04-03 00:00:00+05:30,77.12320709228516
2008-04-04 00:00:00+05:30,76.10491943359375
2008-04-07 00:00:00+05:30,77.11943054199219
2008-04-08 00:00:00+05:30,76.6197509765625
2008-04-09 00:00:00+05:30,76.77116394042969
2008-04-10 00:00:00+05:30,75.94969940185547
2008-04-11 00:00:00+05:30,75.92697143554688
2008-04-15 00:00:00+05:30,77.68346405029297
2008-04-16 00:00:00+05:30,77.0399398803711
2008-04-17 00:00:00+05:30,77.02098846435547
2008-04-21 00:00:00+05:30,78.09611511230469
2008-04-22 00:00:00+05:30,79.64441680908203
2008-04-23 00:00:00+05:30,79.01220703125
2008-04-24 00:00:00+05:30,78.16425323486328
2008-04-25 00:00:00+05:30,79.88664245605469
2008-04-28 00:00:00+05:30,79.38321685791016
2008-04-29 00:00:00+05:30,79.62168884277344
2008-04-30 00:00:00+05:30,78.21346282958984
2008-05-02 00:00:00+05:30,78.73585510253906
2008-05-05 00:00:00+05:30,78.72830200195312
2008-05-06 00:00:00+05:30,79.004638671875
2008-05-07 00:00:00+05:30,78.64125061035156
2008-05-08 00:00:00+05:30,77.97872924804688
2008-05-09 00:00:00+05:30,78.10366821289062
2008-05-12 00:00:00+05:30,77.94466400146484
2008-05-13 00:00:00+05:30,75.7339096069336
2008-05-14 00:00:00+05:30,71.11554718017578
2008-05-15 00:00:00+05:30,72.02786254882812
2008-05-16 00:00:00+05:30,72.01271057128906
2008-05-20 00:00:00+05:30,70.92626190185547
2008-05-21 00:00:00+05:30,71.28588104248047
2008-05-22 00:00:00+05:30,70.11611938476562
2008-05-23 00:00:00+05:30,68.15142822265625
2008-05-26 00:00:00+05:30,67.75396728515625
2008-05-27 00:00:00+05:30,66.96278381347656
2008-05-28 00:00:00+05:30,66.16022491455078
2008-05-29 00:00:00+05:30,64.60057830810547
2008-05-30 00:00:00+05:30,65.50532531738281
2008-06-02 00:00:00+05:30,63.07499694824219
2008-06-03 00:00:00+05:30,63.54439926147461
2008-06-04 00:00:00+05:30,67.09526824951172
2008-06-05 00:00:00+05:30,72.46319580078125
2008-06-06 00:00:00+05:30,71.08905029296875
2008-06-09 00:00:00+05:30,66.62207794189453
2008-06-10 00:00:00+05:30,62.80622100830078
2008-06-11 00:00:00+05:30,62.9462890625
2008-06-12 00:00:00+05:30,63.02199172973633
2008-06-13 00:00:00+05:30,63.74504470825195
2008-06-16 00:00:00+05:30,63.9797477722168
2008-06-17 00:00:00+05:30,66.87191009521484
2008-06-18 00:00:00+05:30,66.77351379394531
2008-06-19 00:00:00+05:30,64.78607940673828
2008-06-20 00:00:00+05:30,65.69081115722656
2008-06-23 00:00:00+05:30,66.98926544189453
2008-06-24 00:00:00+05:30,64.64600372314453
2008-06-25 00:00:00+05:30,65.52047729492188
2008-06-26 00:00:00+05:30,66.00122833251953
2008-06-27 00:00:00+05:30,63.02957534790039
2008-06-30 00:00:00+05:30,61.70841979980469
2008-07-01 00:00:00+05:30,60.09956359863281
2008-07-02 00:00:00+05:30,65.06243896484375
2008-07-03 00:00:00+05:30,65.06621551513672
2008-07-04 00:00:00+05:30,66.36087036132812
2008-07-07 00:00:00+05:30,66.81890106201172
2008-07-08 00:00:00+05:30,65.69459533691406
2008-07-09 00:00:00+05:30,66.42144012451172
2008-07-10 00:00:00+05:30,66.83028411865234
2008-07-11 00:00:00+05:30,64.316650390625
2008-07-14 00:00:00+05:30,66.30409240722656
2008-07-15 00:00:00+05:30,63.99110794067383
2008-07-16 00:00:00+05:30,65.42205047607422
2008-07-17 00:00:00+05:30,68.3331298828125
2008-07-18 00:00:00+05:30,71.47136688232422
2008-07-21 00:00:00+05:30,72.3231430053711
2008-07-22 00:00:00+05:30,72.99698638916016
2008-07-23 00:00:00+05:30,75.29859161376953
2008-07-24 00:00:00+05:30,77.75918579101562
2008-07-25 00:00:00+05:30,74.46955108642578
2008-07-28 00:00:00+05:30,76.5894546508789
2008-07-29 00:00:00+05:30,74.45819854736328
2008-07-30 00:00:00+05:30,74.99192810058594
2008-07-31 00:00:00+05:30,75.42729949951172
2008-08-01 00:00:00+05:30,75.52571868896484
2008-08-04 00:00:00+05:30,74.35975646972656
2008-08-05 00:00:00+05:30,75.942138671875
2008-08-06 00:00:00+05:30,76.99073028564453
2008-08-07 00:00:00+05:30,77.55477142333984
2008-08-08 00:00:00+05:30,80.54914855957031
2008-08-11 00:00:00+05:30,83.69117736816406
2008-08-12 00:00:00+05:30,82.39649963378906
2008-08-13 00:00:00+05:30,82.06338500976562
2008-08-14 00:00:00+05:30,80.73086547851562
2008-08-18 00:00:00+05:30,81.34412384033203
2008-08-19 00:00:00+05:30,80.49237060546875
2008-08-20 00:00:00+05:30,78.41410064697266
2008-08-21 00:00:00+05:30,76.49102020263672
2008-08-22 00:00:00+05:30,77.16486358642578
2008-08-25 00:00:00+05:30,76.81279754638672
2008-08-26 00:00:00+05:30,76.91502380371094
2008-08-27 00:00:00+05:30,76.21468353271484
2008-08-28 00:00:00+05:30,75.6544189453125
2008-08-29 00:00:00+05:30,77.47149658203125
2008-09-01 00:00:00+05:30,78.06963348388672
2008-09-02 00:00:00+05:30,83.46781158447266
2008-09-04 00:00:00+05:30,80.88607025146484
2008-09-05 00:00:00+05:30,81.15862274169922
2008-09-08 00:00:00+05:30,84.36141967773438
2008-09-09 00:00:00+05:30,84.56851196289062
2008-09-10 00:00:00+05:30,82.69285583496094
2008-09-11 00:00:00+05:30,79.46707916259766
2008-09-12 00:00:00+05:30,78.50819396972656
2008-09-15 00:00:00+05:30,73.74813079833984
2008-09-16 00:00:00+05:30,73.06922149658203
2008-09-17 00:00:00+05:30,75.08295440673828
2008-09-18 00:00:00+05:30,76.84737396240234
2008-09-19 00:00:00+05:30,82.17890167236328
2008-09-22 00:00:00+05:30,81.29288482666016
2008-09-23 00:00:00+05:30,80.92464447021484
2008-09-24 00:00:00+05:30,81.4539794921875
2008-09-25 00:00:00+05:30,82.16357421875
2008-09-26 00:00:00+05:30,79.42874908447266
2008-09-29 00:00:00+05:30,78.36626434326172
